CVE_ENT	anio	mes	muertes
01	2020	04	384
01	2020	05	486
01	2020	06	594
01	2020	07	720
02	2020	04	2846
02	2020	05	3900
02	2020	06	3445
02	2020	07	2961
03	2020	04	304
03	2020	05	304
03	2020	06	332
03	2020	07	538
04	2020	04	337
04	2020	05	454
04	2020	06	793
04	2020	07	1509
05	2020	04	1262
05	2020	05	1335
05	2020	06	1516
05	2020	07	2513
06	2020	04	397
06	2020	05	438
06	2020	06	480
06	2020	07	630
07	2020	04	1461
07	2020	05	2326
07	2020	06	4186
07	2020	07	2897
08	2020	04	2479
08	2020	05	2995
08	2020	06	2532
08	2020	07	2403
09	2020	04	8447
09	2020	05	17751
09	2020	06	13819
09	2020	07	10405
10	2020	04	585
10	2020	05	620
10	2020	06	860
10	2020	07	1012
11	2020	04	3090
11	2020	05	3142
11	2020	06	3974
11	2020	07	5724
12	2020	04	798
12	2020	05	1312
12	2020	06	2555
12	2020	07	3277
13	2020	04	1100
13	2020	05	1681
13	2020	06	1852
13	2020	07	2145
14	2020	04	3377
14	2020	05	4202
14	2020	06	5622
14	2020	07	6281
15	2020	04	8600
15	2020	05	17087
15	2020	06	15028
15	2020	07	12090
16	2020	04	1338
16	2020	05	2037
16	2020	06	2897
16	2020	07	3331
17	2020	04	1411
17	2020	05	2240
17	2020	06	1906
17	2020	07	1713
18	2020	04	554
18	2020	05	579
18	2020	06	591
18	2020	07	818
19	2020	04	1994
19	2020	05	2282
19	2020	06	2523
19	2020	07	4403
20	2020	04	1592
20	2020	05	1958
20	2020	06	2583
20	2020	07	2934
21	2020	04	3728
21	2020	05	4916
21	2020	06	6069
21	2020	07	4795
22	2020	04	893
22	2020	05	1054
22	2020	06	1143
22	2020	07	1212
23	2020	04	753
23	2020	05	940
23	2020	06	903
23	2020	07	1580
24	2020	04	1007
24	2020	05	1145
24	2020	06	1427
24	2020	07	2010
25	2020	04	925
25	2020	05	1391
25	2020	06	2298
25	2020	07	2861
26	2020	04	1486
26	2020	05	1744
26	2020	06	3805
26	2020	07	4280
27	2020	04	1188
27	2020	05	1585
27	2020	06	842
27	2020	07	2298
28	2020	04	1062
28	2020	05	1403
28	2020	06	1872
28	2020	07	3605
29	2020	04	559
29	2020	05	931
29	2020	06	1405
29	2020	07	1990
30	2020	04	4587
30	2020	05	6424
30	2020	06	7781
30	2020	07	10045
31	2020	04	1250
31	2020	05	1236
31	2020	06	1361
31	2020	07	1523
32	2020	04	841
32	2020	05	813
32	2020	06	944
32	2020	07	1070
